assessment_id,enroll_id,score,completion_date,feedback
519,978,78.8,2025-07-07,Average
520,979,52.5,2025-05-23,Good
521,980,43.6,2025-02-16,Average
522,981,73.1,2025-07-16,Good
523,986,90.7,2025-01-28,Average
524,988,83.9,2025-05-31,Poor
525,991,68.6,2025-06-03,Poor
526,998,43.5,2025-07-27,Good
527,1002,90.0,2024-11-13,Good
528,1006,93.7,2024-09-16,Average
529,1007,78.5,2025-02-26,Good
530,1013,75.6,2024-09-01,Average
531,1014,74.9,2025-04-18,Poor
532,1015,42.3,2024-11-02,Poor
533,1017,87.6,2025-07-26,Average
534,1021,76.8,2024-11-22,Good
535,1023,86.7,2025-06-27,Poor
536,1025,53.5,2025-01-10,Good
537,1026,53.4,2025-07-23,Average
538,1029,89.0,2025-07-07,Good
539,1030,51.4,2024-12-27,Good
540,1037,51.1,2024-09-09,Good
541,1039,66.9,2024-10-10,Good
542,1043,48.9,2025-04-13,Good
543,1046,81.0,2024-12-28,Good
544,1047,49.4,2024-11-03,Average
545,1049,93.7,2025-06-06,Good
546,1055,43.8,2024-09-01,Average
547,1057,77.9,2025-01-29,Good
548,1058,69.7,2025-07-14,Poor
549,1064,83.1,2024-11-11,Poor
550,1066,66.1,2025-08-20,Average
551,1068,57.8,2025-03-01,Good
552,1073,45.4,2025-03-07,Poor
553,1075,83.1,2024-11-17,Good
554,1077,95.9,2025-07-04,Good
555,1079,90.5,2025-03-08,Average
556,1080,77.5,2025-03-08,Poor
557,1081,84.1,2024-10-02,Average
558,1084,79.8,2025-01-08,Good
559,1086,58.0,2025-07-02,Average
560,1088,98.3,2024-09-28,Poor
561,1090,73.0,2025-03-16,Poor
562,1091,73.5,2025-01-16,Poor
563,1092,82.9,2025-02-27,Average
564,1096,40.7,2025-08-20,Good
565,1098,53.9,2025-02-25,Poor
566,1103,82.7,2024-09-27,Average
567,1105,82.3,2024-12-09,Good
568,1107,92.6,2025-07-22,Good
569,1108,48.5,2024-10-24,Poor
570,1112,67.9,2024-10-12,Average
571,1114,72.8,2025-07-13,Good
572,1116,63.5,2025-01-17,Good
573,1117,58.2,2025-01-23,Average
574,1121,91.3,2024-10-07,Good
575,1123,42.7,2024-12-07,Average
576,1128,80.8,2025-06-22,Average
577,1129,98.5,2024-10-29,Average
578,1134,72.5,2025-03-19,Poor
579,1136,96.6,2024-09-17,Good
580,1137,50.9,2025-03-22,Average
581,1138,60.3,2024-12-14,Average
582,1139,60.6,2024-09-03,Average
583,1142,61.2,2025-07-02,Average
584,1143,98.7,2024-08-30,Good
585,1144,97.7,2025-01-19,Average
586,1147,54.7,2025-01-20,Good
587,1149,59.8,2024-09-11,Good
588,1150,91.6,2025-06-13,Good
589,1151,78.6,2025-02-10,Good
590,1152,45.3,2025-02-02,Poor
591,1154,49.0,2025-04-24,Poor
592,1157,46.5,2025-02-21,Poor
593,1158,98.2,2025-01-15,Good
594,1159,50.6,2024-09-15,Good
595,1163,70.1,2025-06-14,Average
596,1164,83.3,2025-04-21,Good
597,1166,60.3,2024-10-07,Average
598,1167,80.3,2025-06-22,Poor
599,1168,98.2,2025-05-30,Average
600,1171,57.5,2025-01-18,Good
601,1173,60.3,2025-05-18,Average
602,1174,94.6,2025-07-16,Good
603,1175,71.5,2024-09-07,Average
604,1176,67.3,2025-08-04,Poor
605,1179,52.1,2025-01-29,Average
606,1180,74.7,2024-12-02,Average
607,1181,91.0,2025-02-09,Average
608,1183,78.1,2024-08-30,Poor
609,1184,72.6,2024-12-06,Good
610,1185,83.8,2024-10-12,Average
611,1189,98.2,2025-07-11,Good
612,1192,87.5,2025-01-24,Average
613,1194,53.3,2024-10-03,Poor
614,1199,48.3,2024-11-08,Poor
615,1200,54.8,2024-12-27,Poor
616,1204,75.0,2025-05-28,Good
617,1206,46.3,2025-07-30,Good
618,1207,57.5,2024-11-10,Average
619,1208,58.2,2025-03-25,Average
620,1209,93.1,2025-03-06,Good
621,1210,80.7,2024-12-22,Poor
622,1212,57.2,2025-06-25,Average
623,1213,81.0,2025-08-16,Poor
624,1215,45.1,2025-03-11,Average
625,1216,58.1,2025-03-04,Average
626,1217,77.9,2025-03-11,Poor
627,1222,49.4,2025-04-03,Average
628,1223,69.2,2024-11-11,Poor
629,1227,93.6,2025-05-07,Poor
630,1228,58.6,2024-11-01,Good
631,1229,77.8,2025-08-14,Poor
632,1230,90.1,2025-01-18,Good
633,1232,70.6,2025-07-08,Average
634,1235,43.6,2024-12-24,Poor
635,1238,69.5,2025-03-23,Average
636,1241,92.1,2025-08-19,Poor
637,1242,84.9,2025-02-17,Average
638,1249,61.4,2024-09-03,Average
639,1250,44.6,2025-05-24,Good
640,1254,50.8,2025-03-11,Average
641,1255,90.4,2025-06-27,Average
642,1256,63.5,2025-07-24,Good
643,1257,61.3,2025-04-30,Average
644,1259,76.8,2025-06-16,Poor
645,1260,96.4,2025-02-09,Poor
646,1261,88.7,2025-06-18,Average
647,1262,72.6,2025-01-28,Poor
648,1263,85.9,2024-10-19,Average
649,1264,71.4,2025-05-02,Good
650,1265,54.8,2024-10-23,Good
651,1266,40.9,2024-11-10,Average
652,1271,42.6,2024-11-21,Poor
653,1272,68.7,2024-11-16,Good
654,1274,63.0,2024-09-22,Poor
655,1275,96.8,2025-07-02,Average
656,1276,91.9,2024-09-02,Good
657,1277,64.3,2025-03-29,Good
658,1280,42.8,2025-01-23,Poor
659,1283,62.3,2024-09-17,Average
660,1284,64.0,2025-05-11,Average
661,1287,98.3,2024-10-03,Average
662,1290,69.4,2025-05-27,Good
663,1294,62.9,2025-01-31,Poor
664,1297,96.2,2025-03-25,Good
665,1298,91.5,2025-03-20,Poor
666,1301,80.2,2024-09-25,Average
667,1304,87.8,2024-12-19,Poor
668,1305,47.6,2025-07-02,Average
669,1306,49.6,2024-12-21,Good
670,1312,72.0,2025-07-03,Average
671,1313,85.7,2025-07-29,Good
672,1315,46.2,2025-02-14,Poor
673,1318,81.1,2024-12-31,Poor
674,1319,96.9,2024-12-25,Good
675,1320,42.8,2025-01-29,Poor
676,1321,70.9,2024-09-15,Good
677,1322,53.9,2024-11-02,Poor
678,1323,88.8,2024-11-29,Good
679,1328,70.4,2025-06-11,Average
680,1332,83.1,2024-09-22,Good
681,1334,89.4,2025-03-19,Good
682,1342,61.4,2025-06-06,Average
683,1344,97.4,2025-03-23,Good
684,1349,67.8,2025-08-08,Good
685,1350,69.2,2025-01-21,Poor
686,1351,83.4,2024-10-26,Poor
687,1352,40.4,2025-08-08,Poor
688,1353,63.0,2025-07-21,Good
689,1356,88.6,2024-12-29,Poor
690,1358,52.8,2024-09-17,Average
691,1362,98.2,2025-07-07,Poor
692,1364,45.3,2025-01-19,Poor
693,1365,61.7,2024-09-21,Poor
694,1370,77.3,2024-12-28,Average
695,1372,99.8,2025-07-16,Average
696,1375,90.4,2025-04-13,Average
697,1378,70.4,2025-08-04,Average
698,1380,90.1,2025-05-10,Average
699,1382,57.5,2025-04-22,Good
700,1383,41.4,2024-12-10,Average
701,1386,46.4,2025-08-17,Poor
702,1391,51.4,2025-05-02,Good
703,1394,67.3,2025-01-25,Average
704,1395,85.0,2025-08-10,Average
705,1398,90.9,2024-12-09,Average
706,1399,55.6,2025-03-22,Average
707,1400,88.4,2024-12-25,Average
708,1402,56.2,2025-06-12,Good
709,1404,76.0,2024-12-18,Good
710,1405,96.8,2025-01-16,Good
711,1406,52.5,2025-07-17,Poor
712,1408,43.8,2025-03-02,Good
713,1411,45.0,2024-10-02,Poor
714,1412,52.5,2024-12-28,Good
715,1413,97.9,2025-07-23,Poor
716,1415,92.1,2025-08-22,Poor
717,1417,40.7,2025-04-08,Average
718,1419,71.4,2024-11-20,Good
719,1420,82.9,2024-11-10,Average
720,1421,95.6,2024-12-26,Poor
721,1424,70.3,2025-05-17,Good
722,1427,50.8,2024-12-20,Good
723,1429,59.8,2025-02-16,Poor
724,1430,96.0,2025-01-20,Poor
725,1431,55.4,2024-09-08,Good
726,1432,61.4,2025-08-02,Average
727,1433,89.7,2024-12-16,Average
728,1442,46.8,2025-06-06,Poor
729,1443,57.2,2024-11-12,Good
730,1447,99.7,2025-03-16,Poor
731,1448,43.9,2025-01-18,Poor
732,1455,56.7,2025-08-27,Average
733,1457,90.1,2025-05-02,Poor
734,1458,41.9,2025-08-05,Average
735,1459,45.4,2025-04-23,Good
736,1461,47.1,2025-04-01,Poor
737,1463,51.3,2024-11-30,Average
738,1464,64.5,2025-08-25,Average
739,1465,65.7,2025-01-07,Good
740,1467,86.7,2025-06-10,Poor
741,1468,87.1,2025-01-19,Good
742,1469,70.7,2025-08-18,Poor
743,1470,84.3,2025-03-10,Good
744,1472,88.1,2025-08-27,Poor
745,1473,68.2,2025-03-12,Poor
746,1475,42.5,2024-10-28,Good
747,1476,67.4,2025-05-04,Good
748,1478,40.1,2025-01-07,Good
749,1484,59.0,2024-09-16,Average
750,1485,94.5,2024-11-09,Good
751,1486,78.3,2025-08-09,Average
752,1488,81.1,2025-06-10,Good
753,1491,47.3,2024-09-17,Good
754,1495,41.9,2025-05-31,Average
755,1498,46.1,2025-05-26,Poor
756,1499,53.9,2024-11-03,Good
757,1502,51.0,2025-02-06,Poor
758,1505,47.3,2025-03-13,Poor
759,1506,73.1,2025-07-20,Good
760,1507,70.3,2024-10-22,Poor
761,1508,58.7,2024-12-17,Average
762,1509,89.2,2025-04-16,Good
763,1510,77.5,2025-02-01,Poor
764,1512,52.0,2025-07-21,Good
765,1513,45.7,2024-11-30,Average
766,1519,66.5,2025-04-29,Poor
767,1520,46.5,2024-11-13,Good
768,1522,85.0,2024-10-24,Good
769,1523,49.6,2025-01-10,Average
770,1525,96.7,2024-09-25,Average
771,1530,81.2,2025-08-19,Poor
772,1531,83.2,2025-04-03,Average
773,1536,98.7,2024-12-08,Average
774,1537,85.6,2025-03-10,Poor
775,1539,58.1,2024-12-13,Average
776,1542,70.1,2025-02-01,Average
777,1543,57.2,2024-12-13,Good
778,1544,80.9,2024-09-30,Poor
779,1546,81.5,2025-06-18,Average
780,1547,51.4,2024-09-07,Average
781,1550,57.2,2025-01-19,Poor
782,1553,53.9,2024-09-14,Poor
783,1555,96.1,2025-06-05,Poor
784,1558,46.4,2025-01-17,Good
785,1560,98.8,2025-01-17,Poor
786,1564,48.9,2024-08-30,Poor
787,1568,69.1,2025-01-21,Poor
788,1569,92.1,2024-10-18,Poor
789,1570,88.2,2025-03-15,Poor
790,1571,57.9,2025-05-25,Poor
791,1572,82.3,2025-06-16,Poor
792,1577,67.3,2025-05-11,Average
793,1581,97.8,2025-01-18,Poor
794,1582,97.4,2024-10-29,Poor
795,1583,91.8,2024-10-11,Good
796,1585,45.9,2025-07-20,Good
797,1588,61.4,2024-10-02,Good
798,1589,87.0,2025-08-14,Average
799,1595,93.4,2025-04-21,Average
800,1598,98.8,2025-02-26,Average
801,1599,47.6,2025-06-11,Poor
802,1600,88.8,2025-06-11,Average
803,1603,53.6,2025-07-13,Poor
804,1607,88.3,2024-11-24,Good
805,1608,41.7,2024-10-23,Average
806,1610,51.6,2025-08-11,Average
807,1612,72.9,2025-03-05,Good
808,1613,77.1,2025-08-07,Poor
809,1616,65.3,2025-07-07,Average
810,1617,71.8,2024-09-30,Poor
811,1621,61.9,2025-03-24,Good
812,1622,72.6,2024-12-15,Poor
813,1623,69.3,2025-08-15,Average
814,1624,97.9,2024-10-27,Poor
815,1625,83.7,2025-05-31,Poor
816,1627,61.4,2025-02-26,Average
817,1628,83.1,2025-05-10,Poor
818,1629,94.9,2025-03-30,Poor
819,1632,55.1,2025-01-04,Good
820,1633,71.6,2024-10-04,Poor
821,1635,86.7,2025-08-16,Average
822,1642,95.0,2025-03-07,Good
823,1645,57.8,2025-08-19,Average
824,1648,89.0,2025-01-14,Average
825,1653,84.8,2025-03-23,Good
826,1654,96.2,2025-05-15,Poor
827,1656,64.8,2025-06-16,Good
828,1658,97.4,2025-05-27,Poor
829,1659,50.1,2024-11-18,Average
830,1663,99.9,2025-03-07,Average
831,1664,41.7,2025-01-24,Good
832,1666,96.2,2024-09-08,Average
833,1669,83.9,2025-05-28,Poor
834,1670,44.8,2024-12-07,Poor
835,1672,78.8,2025-07-04,Average
836,1674,42.5,2025-06-17,Poor
837,1676,47.9,2024-09-13,Good
838,1681,58.0,2024-11-07,Average
839,1683,63.0,2025-01-26,Average
840,1684,43.5,2024-11-09,Average
841,1685,53.9,2025-03-28,Good
842,1686,49.9,2025-03-31,Good
843,1687,59.5,2024-09-19,Poor
844,1688,87.7,2025-08-01,Good
845,1689,55.0,2025-07-21,Average
846,1690,51.8,2025-05-01,Good
847,1693,60.9,2025-04-03,Average
848,1694,69.6,2025-06-24,Average
849,1695,51.3,2025-05-07,Average
850,1696,59.0,2025-03-28,Poor
851,1698,75.1,2025-04-07,Average
852,1700,48.2,2025-01-05,Poor
853,1701,98.3,2025-03-27,Average
854,1702,76.0,2024-09-22,Good
855,1707,64.9,2024-09-01,Poor
856,1708,51.5,2025-05-26,Average
857,1709,90.5,2025-01-25,Poor
858,1710,77.6,2024-09-05,Good
859,1713,81.5,2025-08-07,Poor
860,1714,74.4,2025-08-01,Poor
861,1717,93.3,2024-10-28,Average
862,1719,50.0,2024-10-03,Poor
863,1721,45.0,2025-01-24,Average
864,1722,92.0,2025-07-09,Good
865,1736,62.1,2024-12-30,Poor
866,1738,91.5,2025-05-17,Average
867,1739,85.0,2025-05-29,Good
868,1743,86.4,2025-06-28,Poor
869,1744,48.8,2024-09-15,Good
870,1747,47.5,2024-11-19,Good
871,1749,77.0,2024-11-16,Poor
872,1750,58.6,2024-10-02,Average
873,1751,42.4,2025-05-17,Good
874,1755,50.7,2025-02-27,Average
875,1756,92.4,2024-10-11,Poor
876,1757,98.8,2025-04-21,Poor
877,1759,45.4,2024-11-12,Average
878,1762,62.2,2025-05-23,Average
879,1763,65.7,2025-08-07,Good
880,1764,64.5,2024-12-02,Good
881,1766,76.8,2025-08-12,Good
882,1768,95.1,2025-01-15,Good
883,1770,85.6,2025-01-28,Poor
884,1772,90.7,2024-09-05,Good
885,1773,96.9,2024-11-06,Poor
886,1779,43.2,2024-11-20,Average
887,1781,45.6,2025-03-16,Average
888,1782,62.4,2025-07-12,Average
889,1783,98.7,2025-03-30,Average
890,1784,41.7,2025-02-09,Good
891,1793,45.0,2025-08-23,Poor
892,1796,93.4,2024-12-12,Average
893,1798,41.8,2024-12-19,Average
894,1801,58.5,2024-12-11,Average
895,1806,75.2,2024-10-01,Average
896,1808,51.9,2025-08-22,Poor
897,1811,99.5,2025-04-28,Good
898,1812,80.3,2025-08-18,Poor
899,1813,55.3,2025-06-24,Good
900,1815,87.8,2025-05-18,Average
901,1818,59.3,2025-03-30,Average
902,1821,45.0,2024-11-13,Average
903,1822,81.9,2025-05-17,Poor
904,1824,82.3,2024-11-23,Poor
905,1826,70.1,2024-10-25,Good
906,1827,87.1,2024-09-28,Poor
907,1828,75.2,2024-12-16,Average
908,1830,76.1,2024-09-02,Good
909,1832,50.4,2024-08-31,Good
910,1834,49.2,2025-01-06,Average
911,1840,75.0,2025-01-06,Good
912,1841,80.6,2025-08-07,Poor
913,1842,89.7,2025-01-30,Poor
914,1843,92.1,2025-02-07,Average
915,1844,51.6,2025-03-21,Good
916,1845,67.9,2025-01-30,Good
917,1846,59.2,2025-06-06,Poor
918,1847,57.5,2024-09-13,Poor
919,1848,93.9,2025-02-12,Good
920,1850,72.9,2025-08-18,Good
921,1853,62.9,2024-12-06,Good
922,1855,80.5,2024-09-26,Average
923,1857,66.5,2025-06-24,Poor
924,1863,87.8,2024-11-25,Poor
925,1864,94.3,2025-07-02,Average
926,1866,73.4,2025-07-03,Good
927,1867,65.6,2025-05-16,Average
928,1870,85.1,2024-12-15,Poor
929,1872,90.3,2024-11-24,Good
930,1874,69.8,2025-06-07,Average
931,1875,43.6,2025-03-02,Poor
932,1876,80.8,2025-07-01,Average
933,1879,82.9,2025-06-13,Good
934,1881,99.1,2024-09-04,Average
935,1882,95.3,2025-02-25,Poor
936,1883,81.8,2025-08-18,Poor
937,1885,93.3,2024-11-10,Good
938,1886,43.3,2024-09-08,Poor
939,1887,67.8,2024-12-24,Poor
940,1888,78.1,2025-03-07,Good
941,1893,83.3,2025-01-19,Average
942,1895,88.1,2025-04-10,Average
943,1897,79.8,2024-09-04,Good
944,1899,56.5,2025-01-16,Poor
945,1900,54.1,2024-11-05,Poor
946,1901,59.9,2025-07-12,Good
947,1902,85.0,2025-08-06,Poor
948,1904,43.5,2025-04-26,Poor
949,1905,61.5,2025-05-03,Good
950,1908,64.9,2024-10-10,Good
951,1909,65.6,2024-09-27,Poor
952,1911,80.8,2024-10-25,Good
953,1913,83.4,2025-03-25,Poor
954,1916,86.1,2025-02-20,Poor
955,1917,88.5,2025-05-24,Average
956,1918,83.2,2025-03-18,Average
957,1919,89.7,2025-05-21,Good
958,1920,58.8,2025-06-27,Poor
959,1921,67.6,2025-04-05,Good
960,1924,66.6,2024-09-28,Average
961,1925,74.1,2024-09-06,Average
962,1926,96.1,2025-04-15,Average
963,1927,44.2,2024-09-09,Poor
964,1928,43.5,2025-07-05,Average
965,1929,92.4,2025-07-11,Poor
966,1930,57.5,2025-03-24,Poor
967,1931,45.0,2024-10-18,Good
968,1932,55.5,2024-09-14,Good
969,1933,72.7,2025-03-21,Poor
970,1934,61.3,2025-05-08,Poor
971,1935,54.4,2025-04-22,Good
972,1938,79.7,2025-08-14,Good
973,1941,54.7,2025-03-11,Poor
974,1943,72.6,2025-04-17,Good
975,1944,61.7,2025-05-27,Good
976,1946,54.0,2025-06-11,Poor
977,1948,69.4,2025-03-08,Poor
978,1949,53.5,2025-07-07,Poor
979,1951,52.9,2025-06-03,Poor
980,1954,98.8,2025-06-03,Poor
981,1955,70.4,2024-11-17,Poor
982,1960,75.2,2024-10-11,Poor
983,1964,58.0,2024-08-29,Average
984,1968,60.3,2025-08-09,Average
985,1970,63.9,2024-11-05,Average
986,1971,46.2,2025-08-03,Average
987,1972,58.8,2025-03-17,Good
988,1973,99.3,2025-02-22,Good
989,1974,40.6,2025-04-19,Good
990,1975,83.2,2024-12-19,Average
991,1976,60.4,2025-03-12,Good
992,1979,93.0,2024-11-26,Average
993,1980,41.1,2025-06-22,Good
994,1982,68.2,2025-04-20,Good
995,1984,54.4,2024-10-24,Good
996,1985,65.1,2025-08-20,Average
997,1989,89.7,2025-07-31,Average
998,1990,46.4,2024-11-12,Average
999,1991,94.8,2024-12-02,Good
1000,1992,83.8,2025-05-17,Good
1001,1994,64.2,2025-06-23,Average
1002,1996,41.8,2025-07-03,Good
1003,1997,72.7,2024-09-17,Poor
1004,2000,45.5,2025-05-25,Average
1005,2004,44.8,2025-01-13,Poor
1006,2005,92.2,2024-09-04,Good
1007,2006,65.0,2025-02-23,Poor
1008,2008,80.6,2025-04-15,Good
1009,2010,64.0,2025-01-25,Poor
1010,2011,82.3,2024-12-30,Average
1011,2012,74.3,2024-09-28,Good
1012,2013,86.9,2024-10-29,Average
